DAY , SCANNUM , OBJECT , OPERATOR , OBSID , PROJID , RUN , CONFIG , RA_DEG , DEC_DEG , AZ_DEG , EL_DEG , PARANGLE_DEG , MJD , DATE , LST_SEC , EXPTIME , TOTAL_OBS_TIME , VALID_OBS_TIME , NKIDS_VALID1 , NKIDS_VALID2 , NKIDS_VALID3 , N_OBS , N_OBSP , OBSTYPE , POLAR , SYSOFF , NASX_ARCSEC , NASY_ARCSEC , XOFFSET_ARCSEC , YOFFSET_ARCSEC , SWITCHMODE , FOCUSX_MM , FOCUSY_MM , FOCUSZ_MM , PRESSURE_HPA , TAMBIENT_C , REL_HUMIDITY_PERCENT , WINDVEL_MPERS , TIPTAU225GHZ , TAU1MM , TAU2MM , DIR , FILE , POWLAWAMP1MM , POWLAWAMP2MM , POWLAWEXPO1MM , POWLAWEXPO2MM , SKYNOI1MM0 , SKYNOI1MM1 , SKYNOI1MM2 , SKYNOI1MM3 , SKYNOI1MM4 , SKYNOI1MM5 , SKYNOI1MM6 , SKYNOI1MM7 , SKYNOI2MM0 , SKYNOI2MM1 , SKYNOI2MM2 , SKYNOI2MM3 , SKYNOI2MM4 , SKYNOI2MM5 , SKYNOI2MM6 , SKYNOI2MM7 , RESULT_FLUX_I_1MM , RESULT_FLUX_I_2MM , RESULT_ERR_FLUX_I_1MM , RESULT_ERR_FLUX_I_2MM , RESULT_FLUX_Q_1MM , RESULT_FLUX_Q_2MM , RESULT_ERR_FLUX_Q_1MM , RESULT_ERR_FLUX_Q_2MM , RESULT_FLUX_U_1MM , RESULT_FLUX_U_2MM , RESULT_ERR_FLUX_U_1MM , RESULT_ERR_FLUX_U_2MM , RESULT_FLUX_CENTER_I_1MM , RESULT_FLUX_CENTER_I_2MM , RESULT_ERR_FLUX_CENTER_I_1MM , RESULT_ERR_FLUX_CENTER_I_2MM , RESULT_FLUX_CENTER_Q_1MM , RESULT_FLUX_CENTER_Q_2MM , RESULT_ERR_FLUX_CENTER_Q_1MM , RESULT_ERR_FLUX_CENTER_Q_2MM , RESULT_FLUX_CENTER_U_1MM , RESULT_FLUX_CENTER_U_2MM , RESULT_ERR_FLUX_CENTER_U_1MM , RESULT_ERR_FLUX_CENTER_U_2MM , RESULT_APERTURE_PHOTOMETRY_I_1MM , RESULT_APERTURE_PHOTOMETRY_I_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_I_2MM , RESULT_APERTURE_PHOTOMETRY_I_2MM_ERR , RESULT_APERTURE_PHOTOMETRY_Q_1MM , RESULT_APERTURE_PHOTOMETRY_Q_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_Q_2MM , RESULT_APERTURE_PHOTOMETRY_Q_2MM_ERR , RESULT_APERTURE_PHOTOMETRY_U_1MM , RESULT_APERTURE_PHOTOMETRY_U_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_U_2MM , RESULT_APERTURE_PHOTOMETRY_U_2MM_ERR , RESULT_POL_DEG_1MM , RESULT_ERR_POL_DEG_1MM , RESULT_POL_DEG_2MM , RESULT_ERR_POL_DEG_2MM , RESULT_POL_ANGLE_1MM , RESULT_ERR_POL_ANGLE_1MM , RESULT_POL_ANGLE_2MM , RESULT_ERR_POL_ANGLE_2MM , RESULT_OFF_X_1MM , RESULT_OFF_Y_1MM , RESULT_FWHM_X_1MM , RESULT_FWHM_Y_1MM , RESULT_FWHM_1MM , RESULT_OFF_X_2MM , RESULT_OFF_Y_2MM , RESULT_FWHM_X_2MM , RESULT_FWHM_Y_2MM , RESULT_FWHM_2MM , RESULT_NEFD_I_1MM , RESULT_NEFD_I_2MM , RESULT_NEFD_Q_1MM , RESULT_NEFD_Q_2MM , RESULT_NEFD_U_1MM , RESULT_NEFD_U_2MM , RESULT_NEFD_CENTER_I_1MM , RESULT_NEFD_CENTER_I_2MM , RESULT_NEFD_CENTER_Q_1MM , RESULT_NEFD_CENTER_Q_2MM , RESULT_NEFD_CENTER_U_1MM , RESULT_NEFD_CENTER_U_2MM
20160925 ,      479 , Uranus , IRAM , Commissioning team , t22 , 18 , run18_X ,        21.781650 ,        8.4520879 ,        113.93323 ,        40.754276 ,        71.476230 ,        57656.932 , 2016-09-25T22:22:31.000 ,        80973.843 ,       165.000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,       15 ,       15 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 , totalPower ,       0.00000 ,       0.00000 ,      -1.00000 ,       729.100 ,       4.90000 ,       100.000 ,       2.70000 ,      0.271409 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20160925s479-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20160925 ,      480 , Uranus , IRAM , Commissioning team , t22 , 18 , run18_X ,        21.781567 ,        8.4520556 ,        114.68340 ,        41.367470 ,        72.311710 ,        57656.935 , 2016-09-25T22:25:53.000 ,        81176.396 ,       165.000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,       15 ,       15 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 , totalPower ,       0.00000 ,       0.00000 ,     -0.200000 ,       729.000 ,       4.90000 ,       100.000 ,      0.900000 ,      0.271409 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20160925s480-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20160925 ,      481 , Uranus , IRAM , Commissioning team , t22 , 18 , run18_X ,        21.781484 ,        8.4520232 ,        115.45030 ,        41.980312 ,        73.180320 ,        57656.937 , 2016-09-25T22:29:16.125 ,        81380.077 ,       165.000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,       15 ,       15 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 , totalPower ,       0.00000 ,       0.00000 ,      0.600000 ,       729.000 ,       4.80000 ,       100.000 ,       1.60000 ,      0.308338 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20160925s481-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20160925 ,      482 , Uranus , IRAM , Commissioning team , t22 , 18 , run18_X ,        21.781377 ,        8.4519813 ,        116.57426 ,        42.744910 ,        74.385081 ,        57656.940 , 2016-09-25T22:33:37.375 ,        81642.042 ,       60.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        1 ,        1 , track ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 , totalPower ,       0.00000 ,       0.00000 ,      0.600000 ,       728.900 ,       4.80000 ,       100.000 ,       2.90000 ,      0.351546 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20160925s482-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20160925 ,      483 , Uranus , IRAM , Commissioning team , t22 , 18 , run18_X ,        21.781339 ,        8.4519665 ,        116.79340 ,        42.941037 ,        74.666954 ,        57656.941 , 2016-09-25T22:35:11.250 ,        81736.174 ,       845.000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,       65 ,       65 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 , totalPower ,       0.00000 ,       0.00000 ,      0.600000 ,       728.700 ,       5.90000 ,       54.1000 ,       2.00000 ,      0.258564 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20160925s483-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20160925 ,      484 , Uranus , IRAM , Commissioning team , t22 , 18 , run18_X ,        21.780944 ,        8.4518125 ,        120.73454 ,        45.803798 ,        79.515667 ,        57656.952 , 2016-09-25T22:51:14.250 ,        82701.811 ,       845.000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,       65 ,       65 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 , totalPower ,       0.00000 ,       0.00000 ,      0.600000 ,       728.800 ,       6.60000 ,       50.0000 ,       1.80000 ,      0.275897 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20160925s484-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20160925 ,      485 , Uranus , IRAM , Commissioning team , t22 , 18 , run18_X ,        21.780546 ,        8.4516575 ,        125.07376 ,        48.563920 ,        85.249651 ,        57656.963 , 2016-09-25T23:07:23.875 ,        83674.091 ,       845.000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,       65 ,       65 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 , totalPower ,       0.00000 ,       0.00000 ,      0.600000 ,       728.700 ,       6.10000 ,       65.6000 ,       2.70000 ,      0.270309 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20160925s485-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20160925 ,      487 , Uranus , IRAM , Commissioning team , t22 , 18 , run18_X ,        21.780094 ,        8.4514815 ,        130.63246 ,        51.444149 ,        92.978383 ,        57656.976 , 2016-09-25T23:25:44.000 ,        84777.228 ,       50.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        5 ,        5 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 , totalPower ,       0.00000 ,       0.00000 ,     -0.200000 ,       728.700 ,       5.90000 ,       70.3000 ,       2.60000 ,      0.304232 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20160925s487-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20160925 ,      488 , Uranus , IRAM , Commissioning team , t22 , 18 , run18_X ,        21.780066 ,        8.4514706 ,        130.98688 ,        51.613991 ,        93.495949 ,        57656.977 , 2016-09-25T23:26:51.500 ,        84844.913 ,       50.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        5 ,        5 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 , totalPower ,       0.00000 ,       0.00000 ,      -1.00000 ,       728.700 ,       5.90000 ,       70.3000 ,       2.90000 ,      0.295955 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20160925s488-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20160925 ,      489 , Uranus , IRAM , Commissioning team , t22 , 18 , run18_X ,        21.780039 ,        8.4514602 ,        131.33113 ,        51.776977 ,        94.000361 ,        57656.978 , 2016-09-25T23:27:56.375 ,        84909.965 ,       50.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        5 ,        5 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 , totalPower ,       0.00000 ,       0.00000 ,     -0.600000 ,       728.700 ,       5.80000 ,       73.2000 ,       2.80000 ,      0.295955 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20160925s489-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
